,AUDUSD,NZDUSD,USDUSD
2018-07-10 01:00:00,0.539670725158397,-0.3138426353496411,0.4534595497797874
2018-07-10 02:00:00,0.5524000926656631,-0.2958634909582865,0.45825861430129494
2018-07-10 03:00:00,0.5709035853997524,-0.27110119969244034,0.46406215242550775
2018-07-10 04:00:00,0.5835995171120915,-0.2565138756147313,0.46583423767918486
2018-07-10 05:00:00,0.5910540968379102,-0.25067699619257167,0.46401613388930213
2018-07-10 06:00:00,0.6062485034532278,-0.24133002754997834,0.4583974199870542
2018-07-10 07:00:00,0.624593780308307,-0.2190120371079108,0.46226365931686664
2018-07-10 08:00:00,0.6468752104672554,-0.1934551707491867,0.4655161630652733
2018-07-10 09:00:00,0.6694053558901438,-0.16477956570876537,0.4720790476529557
2018-07-10 10:00:00,0.6740326065236024,-0.15098943191385203,0.4818130393173052
2018-07-10 11:00:00,0.6918020141910305,-0.12803947742396635,0.4868815523095291
2018-07-10 12:00:00,0.7154609824524799,-0.09874265409046686,0.492389043633527
2018-07-10 13:00:00,0.7297510237598439,-0.07845374043483147,0.49817847115813296
2018-07-10 14:00:00,0.7380417885062568,-0.06996818174378905,0.4985683057258903
2018-07-10 15:00:00,0.7595952024417955,-0.04940443771757718,0.49713524621188093
2018-07-10 16:00:00,0.7610686642494481,-0.05495961972812968,0.4902868058090133
2018-07-10 17:00:00,0.7691764413095978,-0.05340444335688152,0.48397013412286305
2018-07-10 18:00:00,0.853000726776335,0.06654763774583003,0.39580568825991536
2018-07-10 19:00:00,0.8592052411582699,0.061961443347254994,0.39608338770793866
2018-07-10 20:00:00,0.8698481617353204,0.06013106363985099,0.38835404286971587
2018-07-10 21:00:00,0.8793761368214166,0.05981894722240486,0.3799732886027828
2018-07-10 22:00:00,0.8826496174823902,0.06026392003189547,0.37657051240646455
2018-07-10 23:00:00,0.8859812911414834,0.05834586906477437,0.37603397861803484
2018-07-11 00:00:00,0.8793224560304822,0.07152816191295418,0.3697611598758408
2018-07-11 01:00:00,0.8706159857111103,0.07343059229490885,0.3769515418058994
2018-07-11 02:00:00,0.8605968304361258,0.0849673451176783,0.3751277882530622
2018-07-11 03:00:00,0.8547621889056989,0.09770935440063472,0.3684609980704684
2018-07-11 04:00:00,0.8517801138214082,0.10312545369250821,0.3663128294516274
2018-07-11 05:00:00,0.8479591817406632,0.11272351845966483,0.3607641663600598
2018-07-11 06:00:00,0.842184955727488,0.12205155481385227,0.35752475555380053
2018-07-11 07:00:00,0.8231185925265846,0.146525758649981,0.3523245441392069
2018-07-11 08:00:00,0.8093755432778451,0.16227465661126,0.35064615672634863
2018-07-11 09:00:00,0.8045489474404125,0.17207378286837358,0.3463063394918147
2018-07-11 10:00:00,0.7996144592744391,0.17781284012515802,0.34562068611000063
2018-07-11 11:00:00,0.7952247812157116,0.18093145353886184,0.34685414355046473
2018-07-11 12:00:00,0.7881542200518385,0.18505447913969503,0.3503381146875614
2018-07-11 13:00:00,0.7853016367932397,0.18309397714924192,0.35505329151941933
2018-07-11 14:00:00,0.7823540885830534,0.18671999463233135,0.35432978919889374
2018-07-11 15:00:00,0.7788728491632992,0.18631263280470553,0.35828508137149995
2018-07-11 16:00:00,0.7718072419275873,0.1904612602658051,0.36101462064901163
2018-07-11 17:00:00,0.7693974159687258,0.19144900183140884,0.36208130959231916
2018-07-11 18:00:00,0.7702441279746367,0.18749367258537716,0.36510036505980037
2018-07-11 19:00:00,0.7689879036024482,0.18098745461963794,0.37218054062120204
2018-07-11 20:00:00,0.7682861751060546,0.17532951651205275,0.3784872733555109
2018-07-11 21:00:00,0.7705771442553454,0.16887251561299982,0.38283631455440775
2018-07-11 22:00:00,0.7689850218901739,0.16473440898908417,0.38819048445384985
2018-07-11 23:00:00,0.7722818800500688,0.15922911703979517,0.3903524835644601
2018-07-12 00:00:00,0.77410579911702,0.15120160227128338,0.39646074852302865
2018-07-12 01:00:00,0.7742176875355401,0.13755826302077756,0.41021569780819267
2018-07-12 02:00:00,0.7755209310329314,0.13576750051899472,0.409955480194478
2018-07-12 03:00:00,0.7752563259203326,0.1343451015587988,0.4110016167210729
2018-07-12 04:00:00,0.7773422927870539,0.1336060351170015,0.4090131976262258
2018-07-12 05:00:00,0.7772985860137672,0.1278810489848877,0.41457395727422747
2018-07-12 06:00:00,0.7769764648229516,0.12515483646173553,0.4169650442940138
2018-07-12 07:00:00,0.7775475388049434,0.1288310292023664,0.41233127003503506
2018-07-12 08:00:00,0.7795563888775445,0.13026177575523495,0.4084498843249022
2018-07-12 09:00:00,0.7801953749912315,0.13642739441363974,0.40109206523820673
2018-07-12 10:00:00,0.7842093117947586,0.13087114347733453,0.402628349845445
2018-07-12 11:00:00,0.7830270048159261,0.1330188873337384,0.4011988908227659
2018-07-12 12:00:00,0.7832267321281217,0.13210278445218535,0.4015117654889237
2018-07-12 13:00:00,0.7823121897791091,0.14279178186794145,0.39109602688648676
2018-07-12 14:00:00,0.782229170100283,0.15308694142262794,0.38038155120394956
2018-07-12 15:00:00,0.7689346047212532,0.18252616568543265,0.3634087365825803
2018-07-12 16:00:00,0.7660172353811339,0.19074979860358354,0.35840309203948756
2018-07-12 17:00:00,0.7655696902847088,0.1927247546526597,0.35684755139815527
2018-07-12 18:00:00,0.7645313611210979,0.2011732026510535,0.3491732128051194
2018-07-12 19:00:00,0.7624443277080852,0.20950063831620833,0.3423054772779814
2018-07-12 20:00:00,0.760207165113773,0.21015978950145242,0.3422955931475085
2018-07-12 21:00:00,0.7568798787434835,0.21198946342813715,0.3434318778282167
2018-07-12 22:00:00,0.7565788040965286,0.2109896672384807,0.3438330278016129
2018-07-12 23:00:00,0.7651346756781249,0.2055108250848734,0.3400765119278245
2018-07-13 00:00:00,0.7677532772737535,0.19997787740026454,0.3435035628088063
2018-07-13 01:00:00,0.760264863673801,0.207186720177317,0.34327057779525527
2018-07-13 02:00:00,0.7623109539042687,0.20469811406357066,0.34382112045388935
2018-07-13 03:00:00,0.7657821577916255,0.19689930828963195,0.3483175097266178
2018-07-13 04:00:00,0.760961643763606,0.19652177923156253,0.3528885041777956
2018-07-13 05:00:00,0.7557392596921025,0.20058922764757528,0.35407104815176554
2018-07-13 06:00:00,0.7482823330628229,0.19861963172121638,0.3630467235591317
2018-07-13 07:00:00,0.7428636516501774,0.19765631976889927,0.3699740610412385
2018-07-13 08:00:00,0.7377846258882448,0.19444142710731857,0.3784633699557355
2018-07-13 09:00:00,0.7396610075583153,0.19161845945516112,0.3801912698529702
2018-07-13 10:00:00,0.7403897920924903,0.19253061456355744,0.3784330297456446
2018-07-13 11:00:00,0.7353272045181681,0.19781245656648094,0.37846819180877594
2018-07-13 12:00:00,0.7361358504156652,0.19133214903025858,0.3844420724481351
2018-07-13 13:00:00,0.7367303680214852,0.1916585650543399,0.3842837541937132
2018-07-13 14:00:00,0.7363444826820239,0.1901537960687216,0.3863355222471834
2018-07-13 15:00:00,0.7387698283511563,0.1857204800802595,0.3888587663920812
2018-07-13 16:00:00,0.7356084803173758,0.1894643721372209,0.38862645344641644
2018-07-13 17:00:00,0.7369462625256735,0.18112086832846697,0.39656132113920745
2018-07-13 18:00:00,0.7375770201567671,0.1753760384019515,0.4021264168527218
2018-07-13 19:00:00,0.7362056499700877,0.17065680848104645,0.4080300592337411
2018-07-13 20:00:00,0.7404785084180474,0.1674113533201985,0.40639634870762514
2018-07-13 21:00:00,0.7417098476925853,0.15678705815476765,0.4152496074227401
2018-07-13 22:00:00,0.7409948974070718,0.15088158527164838,0.42190507945982586
2018-07-13 23:00:00,0.7426163117052372,0.1447827988460014,0.42635396188898333
2018-07-14 00:00:00,0.7425778688835155,0.13408456689453038,0.4370528205484601
2018-07-14 01:00:00,0.7431185899561895,0.13248818484541447,0.4386117439445382
2018-07-14 02:00:00,0.7436451782602328,0.12430746101127568,0.4459741044137351
2018-07-14 03:00:00,0.7429236048635439,0.11865462261474984,0.45254821727462285
2018-07-14 04:00:00,0.7441923737946731,0.11503753422364345,0.45490641343896093
2018-07-14 05:00:00,0.7496380294654909,0.10937749201396837,0.45555869102657004
2018-07-14 06:00:00,0.7508251771805944,0.10661412877661768,0.4569882669191016
2018-07-14 07:00:00,0.7543006840930366,0.10209949014248769,0.45869971606026844
2018-07-14 08:00:00,0.7563462983992015,0.10182002954044016,0.4571736329816465
2018-07-14 09:00:00,0.7559617741631877,0.10526764412682273,0.4543963392198651
2018-07-14 10:00:00,0.7578966866065096,0.10473900363604408,0.4534084409183872
2018-07-14 11:00:00,0.7578746269654351,0.10281828748224381,0.455479090385575
2018-07-14 12:00:00,0.579323367588214,-0.16651629482200028,0.5706983382418905
2018-07-14 13:00:00,0.573720675627166,-0.181780971904492,0.5585402208470204
2018-07-14 14:00:00,0.5539289707581949,-0.19905375900972475,0.561196788372294
2018-07-14 15:00:00,0.532543319548571,-0.22469503158582418,0.5568075351942621
2018-07-14 16:00:00,0.5166119454290655,-0.24454065858375543,0.5522409441475215
2018-07-14 17:00:00,0.5011506015187318,-0.2566431953492172,0.5546992887234
2018-07-14 18:00:00,0.47431193375130604,-0.2827955908049189,0.5549926120039245
2018-07-14 19:00:00,0.44421882108405425,-0.3146637190460809,0.552980248059978
2018-07-14 20:00:00,0.4144553890971844,-0.3482842699639018,0.5486566322015666
2018-07-14 21:00:00,0.3937569712628592,-0.378229132491126,0.5393574282070093
2018-07-14 22:00:00,0.3879226223473957,-0.39169716281210004,0.5315352190566978
2018-07-14 23:00:00,0.3659007450681759,-0.4197004451460157,0.5254407044503415
2018-07-15 00:00:00,0.35679227290520615,-0.4311323882507949,0.5232284122540612
2018-07-15 01:00:00,0.3356634906433952,-0.451766285581349,0.5240815856334093
2018-07-15 02:00:00,0.3332318674701511,-0.46007357981479163,0.5187376069222548
2018-07-15 03:00:00,0.327392588255681,-0.4672857929919457,0.5173072860059091
2018-07-15 04:00:00,0.3155260666240455,-0.4832365107743096,0.5128168222373326
2018-07-15 05:00:00,0.31892205018827274,-0.47670546634805355,0.5156790889895901
2018-07-15 06:00:00,0.3208589334253948,-0.47566108509747607,0.5149813695795126
2018-07-15 07:00:00,0.31240182071308537,-0.4943529801053779,0.5046410712504917
2018-07-15 08:00:00,0.314545822571166,-0.49577637263105095,0.5004118336005587
2018-07-15 09:00:00,0.32844052148211017,-0.479748702084811,0.5014989365357582
2018-07-15 10:00:00,0.3440620410680055,-0.4684874007707176,0.49651371031446107
2018-07-15 11:00:00,0.3611189896638555,-0.4590641082897287,0.48841394891342516
2018-07-15 12:00:00,0.3760196624428681,-0.4464359938434939,0.485903042842196
2018-07-15 13:00:00,0.3822793484717973,-0.43814156046354813,0.48758951451170995
2018-07-15 14:00:00,0.4033556308840626,-0.4158963067179912,0.4883592263562005
2018-07-15 15:00:00,0.3977656870366115,-0.4188738303154773,0.4909859780688121
2018-07-15 16:00:00,0.4005604287361134,-0.42282390575881224,0.48425221521743617
2018-07-15 17:00:00,0.41054056496126107,-0.4184018935195142,0.4788260383786819
2018-07-15 18:00:00,0.40569852566168835,-0.4252873916847126,0.4765713798632386
2018-07-15 19:00:00,0.40592247416515026,-0.4315232898783106,0.469788136803515
2018-07-15 20:00:00,0.4133590247454327,-0.4346493858587128,0.45905365172757445
2018-07-15 21:00:00,0.42347953023900226,-0.4321606332834705,0.4505128324978286
2018-07-15 22:00:00,0.4483321264602354,-0.406112129394824,0.451645071268363
2018-07-15 23:00:00,0.4488074898738358,-0.40060616007840305,0.456554409037182
2018-07-16 00:00:00,0.443019869842877,-0.39553079127097945,0.4674268221411586
2018-07-16 01:00:00,0.4388660346392245,-0.4054216295055292,0.4619759439755383
2018-07-16 02:00:00,0.42744907815019484,-0.41523595281457015,0.463441481957636
2018-07-16 03:00:00,0.4060616419061591,-0.432330536319498,0.467252370558506
2018-07-16 04:00:00,0.39332377984205835,-0.4542064807489687,0.45795518745079467
2018-07-16 05:00:00,0.3887317787258388,-0.4710552547120042,0.4455120813591843
2018-07-16 06:00:00,0.3732798758075017,-0.500691485392161,0.4317383759000152
2018-07-16 07:00:00,0.3874976313867632,-0.49524837742453864,0.42312572624597333
2018-07-16 08:00:00,0.37095919839524144,-0.5004997874943057,0.43458961748559133
2018-07-16 09:00:00,0.3325392012100412,-0.5323143863848044,0.4413807240108235
2018-07-16 10:00:00,0.30700889048281205,-0.5588457518570711,0.4397281856175758
2018-07-16 11:00:00,0.30131663818379034,-0.5617923846134834,0.441819404849918
2018-07-16 12:00:00,0.28167292905078267,-0.5771707489456025,0.44597199170132384
2018-07-16 13:00:00,0.245932345865274,-0.6152248998815738,0.44340061572923606
2018-07-16 14:00:00,0.22104461451869117,-0.6445273691548117,0.4383053695356097
2018-07-16 15:00:00,0.20879640204295077,-0.6614473854782482,0.43278140438296336
2018-07-16 16:00:00,0.2183863189857219,-0.6519211209864232,0.43207695710623295
2018-07-16 17:00:00,0.21804977601850034,-0.6396085645808696,0.4445049939851973
2018-07-16 18:00:00,0.19777504442760355,-0.6528707944646517,0.4518736269197067
2018-07-16 19:00:00,0.21158380293307918,-0.6360277397537671,0.45498925658390205
2018-07-16 20:00:00,0.21163955728580877,-0.625152128860078,0.4659961622452529
2018-07-16 21:00:00,0.21831055478537453,-0.6134668323480743,0.47123775410444396
2018-07-16 22:00:00,0.24389032413573652,-0.5901379209194825,0.468678278135739
2018-07-16 23:00:00,0.24063000078521404,-0.5834649569322735,0.47863021825452373
2018-07-17 00:00:00,0.26316927021011755,-0.5558555955310575,0.4833190428819144
2018-07-17 01:00:00,0.2591119102833548,-0.5601380243674992,0.48297960667345363
2018-07-17 02:00:00,0.2981220254254184,-0.5322505499608028,0.47145491544729856
2018-07-17 03:00:00,0.30891913385482017,-0.5120247426200146,0.4805907420317679
2018-07-17 04:00:00,0.308090659462008,-0.5022905301018208,0.49139057974009626
2018-07-17 05:00:00,0.3002069542377981,-0.506995309952961,0.4943611169700057
2018-07-17 06:00:00,0.29563629429127997,-0.5152585298425972,0.4908784838106452
2018-07-17 07:00:00,0.27631910516037644,-0.5432352843053403,0.48221884940423104
2018-07-17 08:00:00,0.2650223218259568,-0.5583668297677127,0.47823168936501004
2018-07-17 09:00:00,0.26366160471456845,-0.5679578994794515,0.4699445363988163
2018-07-17 10:00:00,0.21511293530224143,-0.6242085064893411,0.4623611508743111
2018-07-17 11:00:00,0.19778963035455283,-0.6669281855467994,0.4368525277887061
2018-07-17 12:00:00,0.18165359601255593,-0.6999848637572644,0.4206676451203991
2018-07-17 13:00:00,0.17851607542285372,-0.7203294855422894,0.4031957335641583
2018-07-17 14:00:00,0.18272273394698177,-0.7234277892308728,0.3958925676363466
2018-07-17 15:00:00,0.14824185189263803,-0.7616045955623306,0.3916660058203119
2018-07-17 16:00:00,0.09165471279884611,-0.8354245488285336,0.37436834758395193
2018-07-17 17:00:00,0.06991339330474243,-0.8795838562492762,0.3522762595009328
2018-07-17 18:00:00,0.06568500604211976,-0.8993243185620604,0.33675782370622814
2018-07-17 19:00:00,0.043057930200656326,-0.9399026695734909,0.31910987646004557
2018-07-17 20:00:00,0.035994045133514625,-0.9716843059067617,0.2940192988158266
2018-07-17 21:00:00,0.08481624043094596,-0.9301307318052107,0.286513437550622
2018-07-17 22:00:00,0.11403409135804171,-0.8856849653619788,0.3021825572467499
2018-07-17 23:00:00,0.09377521479164519,-0.8956036037669876,0.31232807445367883
2018-07-18 00:00:00,0.11637329518425421,-0.8753823052724183,0.30972052454436305
2018-07-18 01:00:00,0.10058588987777078,-0.8841480021074221,0.31666366927680145
2018-07-18 02:00:00,0.10168835710083259,-0.8881214407204344,0.3113372169788297
2018-07-18 03:00:00,0.09394300960382146,-0.907457240769961,0.2996598184883982
2018-07-18 04:00:00,0.09501871887590455,-0.9176526050816642,0.28852284047118254
2018-07-18 05:00:00,0.07560028326996006,-0.9567556200863969,0.2691192541659478
2018-07-18 06:00:00,0.05376547661518482,-1.0155558618193312,0.2323813303048199
2018-07-18 07:00:00,0.05683158538990547,-1.0250823762798222,0.22005547130847788
2018-07-18 08:00:00,0.04617316616463441,-1.0380725337845809,0.21772607992558698
2018-07-18 09:00:00,0.05631569896635459,-1.0448325456252223,0.20095298404907477
2018-07-18 10:00:00,0.04535047583417037,-1.054438232898818,0.20195173373085326
2018-07-18 11:00:00,0.0503529395131447,-1.0410833077936201,0.21053558732531302
2018-07-18 12:00:00,0.06455494478121414,-1.020248655009894,0.21726193772964061
2018-07-18 13:00:00,0.09369517386713168,-0.973660095226149,0.23423092792111283
2018-07-18 14:00:00,0.10617614402412168,-0.9382603850335934,0.257965894215791
2018-07-18 15:00:00,0.14172727731924867,-0.881204403710115,0.2796329231594739
2018-07-18 16:00:00,0.13940382859147435,-0.8657746121803575,0.2976876290092408
2018-07-18 17:00:00,0.18439854127518968,-0.8086070402006943,0.31000419394499235
2018-07-18 18:00:00,0.20795578020485395,-0.77094577580146,0.3241762973027232
2018-07-18 19:00:00,0.25105634136893507,-0.7144311548886084,0.33780862163774494
2018-07-18 20:00:00,0.2867615824452968,-0.6447195989056089,0.3721751584227369
2018-07-18 21:00:00,0.3288971352653727,-0.5728576591718632,0.402379256813134
2018-07-18 22:00:00,0.364737843578128,-0.5182283633715601,0.4208854794084329
2018-07-18 23:00:00,0.34543767968501055,-0.5139670258930352,0.4440390359399024
2018-07-19 00:00:00,0.3484915819721792,-0.5013383173484081,0.4529701193207444
2018-07-19 01:00:00,0.33986935329430734,-0.5077906294327952,0.4554241427145693
2018-07-19 02:00:00,0.3383292341765505,-0.5194852324308855,0.4446007407673584
2018-07-19 03:00:00,0.362936976583582,-0.49890045838368396,0.44007054941306545
2018-07-19 04:00:00,0.36878143614558684,-0.47629737737569566,0.45662870935225847
2018-07-19 05:00:00,0.3676435726896875,-0.4724373518695757,0.4614544028249947
2018-07-19 06:00:00,0.3757685083502193,-0.4538865141967529,0.4716463258831064
2018-07-19 07:00:00,0.38260584970599876,-0.43045805923553404,0.4878327079416225
2018-07-19 08:00:00,0.3624200633985579,-0.4346665273085695,0.5041237464054394
2018-07-19 09:00:00,-0.1501680284482514,-0.7732185041601062,0.38208029345338973
2018-07-19 10:00:00,-0.12834096779970625,-0.865744576708296,0.31196615268817757
2018-07-19 11:00:00,-0.12070263658759185,-0.8917175589461684,0.2929005240876124
2018-07-19 12:00:00,-0.10920663096439566,-0.9040381125143115,0.29195529699392914
2018-07-19 13:00:00,-0.09688340063797246,-0.9175094135776948,0.29123032985904646
2018-07-19 14:00:00,-0.0820506432558668,-0.9312424593460529,0.2920941656515185
2018-07-19 15:00:00,-0.043771250716495895,-0.9418224093494382,0.31939926333282037
2018-07-19 16:00:00,-0.038547147683907546,-0.9333863004147711,0.3329940248050825
2018-07-19 17:00:00,-0.012749514281521448,-0.9387314067217639,0.3533700368878959
2018-07-19 18:00:00,-0.03815125170612729,-0.9228048562375405,0.34417803347712067
2018-07-19 19:00:00,-0.024072365660774163,-0.9297995162416541,0.35191156989312766
2018-07-19 20:00:00,-0.015036133488678704,-0.9411057446601189,0.3493469279385263
2018-07-19 21:00:00,0.042485993462896395,-0.8936089846804761,0.3687161556390075
2018-07-19 22:00:00,0.06252566710249657,-0.8476486329237852,0.39480135813735245
2018-07-19 23:00:00,0.07768868028133527,-0.8145088382264545,0.4124671086921419
2018-07-20 00:00:00,0.10512788134304993,-0.773977749183432,0.42523450771463883
2018-07-20 01:00:00,0.12732614192327524,-0.736256862287657,0.44071798360184666
2018-07-20 02:00:00,0.14442158920260223,-0.7096528445736987,0.4505382973162433
2018-07-20 03:00:00,0.1508490717261663,-0.6916546690018562,0.46230658931899943
2018-07-20 04:00:00,0.16070179384045702,-0.6837947696351165,0.4601727954002118
2018-07-20 05:00:00,0.16548836412801565,-0.6782313151160058,0.4611551576093116
2018-07-20 06:00:00,0.18584171952521364,-0.6554747217175925,0.4631894293708361
2018-07-20 07:00:00,0.2146312963366561,-0.6255224591310801,0.46400481831510615
2018-07-20 08:00:00,0.23384631893754387,-0.6069465751422266,0.46342617972246664
2018-07-20 09:00:00,0.24348395970393963,-0.5965213879875267,0.4641227056810162
2018-07-20 10:00:00,0.24574371524750416,-0.5850913177180452,0.4733684724798142
2018-07-20 11:00:00,0.2601443588512748,-0.5698299294115212,0.4740449424470962
2018-07-20 12:00:00,0.24995480779276655,-0.5805664733983282,0.4731028170247658
2018-07-20 13:00:00,0.2518233822011857,-0.588220543772313,0.4627113886007011
2018-07-20 14:00:00,0.2648028004507585,-0.5823550299676824,0.45489098507223497
2018-07-20 15:00:00,0.2702918517771805,-0.5760989001798468,0.4548650592426591
2018-07-20 16:00:00,0.287674934452017,-0.5562203780658431,0.4566984045336153
2018-07-20 17:00:00,0.2949851720320121,-0.553259485289845,0.45236442448521635
2018-07-20 18:00:00,0.30999151511804585,-0.5435170187097651,0.44676050654132765
2018-07-20 19:00:00,0.32739527066203716,-0.5242715342582103,0.44779016453875387
2018-07-20 20:00:00,0.3239598643061037,-0.5251448429490486,0.4500616208703336
2018-07-20 21:00:00,0.3285785985912879,-0.5239223926385919,0.4465213978147087
2018-07-20 22:00:00,0.3288862161025906,-0.5269375444112706,0.4425355795933557
2018-07-20 23:00:00,0.3394834751559241,-0.5205052339168251,0.4380087451937103
2018-07-21 00:00:00,0.333154939417955,-0.5289205974549017,0.43591019746385484
2018-07-21 01:00:00,0.356545807513793,-0.5101298478086244,0.4308549287887389
2018-07-21 02:00:00,0.3581122283862885,-0.5161812629933601,0.4233121701624509
2018-07-21 03:00:00,0.3871849260037381,-0.4856774924239626,0.4247389670862917
2018-07-21 04:00:00,0.4003695700163336,-0.4741004438376884,0.4236128822831805
2018-07-21 05:00:00,0.4218027108738948,-0.4507226056881932,0.42609783526033274
2018-07-21 06:00:00,0.4430392809918656,-0.4298942020005215,0.4254915105781611
2018-07-21 07:00:00,0.4664990980152247,-0.4060845858811091,0.4257603838796065
2018-07-21 08:00:00,0.48715747440611235,-0.38676642490329055,0.42453956800089737
2018-07-21 09:00:00,0.503732108169158,-0.36823760224864804,0.4263758187886373
2018-07-21 10:00:00,0.5291078414915761,-0.3470304885924631,0.4221751491981151
2018-07-21 11:00:00,0.5430525253481695,-0.335381416986489,0.42022087362628313
2018-07-21 12:00:00,0.5647544982898167,-0.3100401094922126,0.42339386361324066
2018-07-21 13:00:00,0.5612436132205338,-0.3068087929221326,0.4302219423153007
2018-07-21 14:00:00,0.5821145571052745,-0.28671936419447863,0.4292377190945611
2018-07-21 15:00:00,0.6056934667168292,-0.26578852488753046,0.4263795763473365
2018-07-21 16:00:00,0.6371217793401396,-0.23330146544453964,0.42723871699128374
2018-07-21 17:00:00,0.6641374960596319,-0.20156532692464071,0.4322020410708584
2018-07-21 18:00:00,0.6862212344252885,-0.16985185750844273,0.44223771005247686
2018-07-21 19:00:00,0.7009856648454643,-0.15398778250865156,0.44393650967235204
2018-07-21 20:00:00,0.7165970193226237,-0.14029159183343717,0.4416865037607909
2018-07-21 21:00:00,0.7308640572547637,-0.12986048658581958,0.43807274578262057
2018-07-21 22:00:00,0.7561906392547765,-0.09431793862711095,0.44845644190469747
2018-07-21 23:00:00,0.7575754182181759,-0.08265921377233564,0.4586986680272354
2018-07-22 00:00:00,0.7638364779458627,-0.07209871246000048,0.4634139782692257
2018-07-22 01:00:00,0.7651891885718365,-0.07294009028445209,0.4617639489415487
2018-07-22 02:00:00,0.7749218598447042,-0.0640602167841191,0.4615547607518773
2018-07-22 03:00:00,0.769121501357843,-0.06992736951712465,0.4626263814582036
2018-07-22 04:00:00,0.7758021877815376,-0.05977549549119107,0.46666683521037033
2018-07-22 05:00:00,0.7834230271924751,-0.051186779306554596,0.46846870287018216
2018-07-22 06:00:00,0.7838202872794015,-0.04812595806696313,0.471581186627347
2018-07-22 07:00:00,0.7918254348172593,-0.040641016456772365,0.47170912255267505
2018-07-22 08:00:00,0.8064588476728217,-0.026153242313768334,0.4715582115408225
2018-07-22 09:00:00,0.8040832230963544,-0.020954588911625084,0.479238111512254
2018-07-22 10:00:00,0.7919430031278945,-0.03209963659848265,0.4801737994866484
2018-07-22 11:00:00,0.800900569640639,-0.02127629181477513,0.4812788201565596
2018-07-22 12:00:00,0.8009869542956554,-0.014744570521721592,0.4874150964003124
2018-07-22 13:00:00,0.7923247129194549,-0.019268727579784466,0.49106475250380105
2018-07-22 14:00:00,0.7976687814503927,-0.014648137381181101,0.48953576962796713
2018-07-22 15:00:00,0.8065315657223354,0.008457999410719492,0.48655911278756697
2018-07-22 16:00:00,0.7987999857391047,0.031087269770389114,0.4713629136141105
2018-07-22 17:00:00,0.7942391190556065,0.04188593355297325,0.46454823662229827
2018-07-22 18:00:00,0.7939706001688198,0.04498378784037163,0.4615430807276788
2018-07-22 19:00:00,0.7977610159016464,0.03263706017427898,0.46931698025531116
2018-07-22 20:00:00,0.7977896416378112,0.030634702466083123,0.4706364263742688
2018-07-22 21:00:00,0.7947749521221688,0.021994529640049828,0.4820877457940682
2018-07-22 22:00:00,0.7971303413919503,0.013434187568131032,0.48829987942620906
2018-07-22 23:00:00,0.7998351853820674,0.0007743860906079797,0.49828356001916313
2018-07-23 00:00:00,0.7921832367048741,-0.003832614822933539,0.5026718059971172
2018-07-23 01:00:00,0.7713621660059763,-0.02204669904450374,0.504977273909241
2018-07-23 02:00:00,0.7864201411108498,-0.004255732915530835,0.5077248117591608
2018-07-23 03:00:00,0.7799420542080912,-0.004471020383966203,0.5133270696404999
2018-07-23 04:00:00,0.7834279399654124,-0.004075081242388523,0.5098191011012887
2018-07-23 05:00:00,0.771310409786133,-0.015142110438518543,0.5106732536926685
2018-07-23 06:00:00,0.7836315699119476,-0.009650795777789909,0.5036107219612775
2018-07-23 07:00:00,0.788549945699963,-0.002782494299751356,0.5055026938006167
2018-07-23 08:00:00,0.7917959112905685,0.0010429751402421107,0.5040630760931353
2018-07-23 09:00:00,0.7867146055139251,-0.005631304851769683,0.504660644461686
2018-07-23 10:00:00,0.788299966117245,0.00031853129919775245,0.5082482886513147
2018-07-23 11:00:00,0.7756665967229069,0.016611731201050646,0.5048197015539448
2018-07-23 12:00:00,0.7822911016756153,0.007531846267428092,0.5070069155132455
2018-07-23 13:00:00,0.7800977833110702,0.00995640607019718,0.5062514177137555
2018-07-23 14:00:00,0.7823053792728114,0.0005736788788097551,0.5138041324293008
2018-07-23 15:00:00,0.782065537283401,-0.006775280116663,0.5071243332186913
2018-07-23 16:00:00,0.7890753494162153,0.006214813911025264,0.500695969949679
2018-07-23 17:00:00,0.7838339056714065,0.010117971587371773,0.5018728464727304
2018-07-23 18:00:00,0.7804706517972423,0.006694919638317071,0.5085441683479861
2018-07-23 19:00:00,0.7781674084843024,0.0024254700979181674,0.5147925282895214
2018-07-23 20:00:00,0.7798553114868362,0.00454062147695303,0.5104430094978188
2018-07-23 21:00:00,0.7706107074215908,0.01302012073261508,0.51130902571139
2018-07-23 22:00:00,0.7652085338516366,0.002160563429447754,0.5279025972585532
2018-07-23 23:00:00,0.7544860784164896,-0.016160088254957315,0.5243476700952552
2018-07-24 00:00:00,0.7530187637162477,-0.022660521821664826,0.5199147876310942
2018-07-24 01:00:00,0.7498394688853595,-0.035671786799441475,0.5097054749703614
2018-07-24 02:00:00,0.766341688080417,-0.023646967280746736,0.5048577553143768
2018-07-24 03:00:00,0.7597362968446135,-0.025731016135939727,0.5096421695116189
2018-07-24 04:00:00,0.765379668765739,-0.016024218213919826,0.513589475599657
2018-07-24 05:00:00,0.773630082837105,-0.0014497390512729206,0.5202585150688536
2018-07-24 06:00:00,0.4187441873650157,-0.3056360612221171,0.5683570293575686
2018-07-24 07:00:00,0.42596417162620354,-0.33080621526247583,0.5342672066921672
2018-07-24 08:00:00,0.41300242134238746,-0.34636825292526674,0.5316213747266069
2018-07-24 09:00:00,0.39806843759188315,-0.36242289621646007,0.5299551178161537
