,AUDUSD,NZDUSD,USDUSD
2018-06-25 12:00:00,0.5498120225795555,0.28839647210990993,0.4496700563652234
2018-06-25 13:00:00,0.550584704995335,0.29040379140598127,0.44634047237987656
2018-06-25 14:00:00,0.5520731475174029,0.2920112454016053,0.4423253271077597
2018-06-25 15:00:00,0.5540639431584603,0.2911069800780686,0.44072498582453445
2018-06-25 16:00:00,0.551632525755507,0.2915502786892731,0.4425216096900596
2018-06-25 17:00:00,0.5514421100247969,0.2922571028297845,0.4417573327375553
2018-06-25 18:00:00,0.5523028822644587,0.2894919233464695,0.44356403735652006
2018-06-25 19:00:00,0.5530061955646222,0.2843324889166226,0.44790486025499854
2018-06-25 20:00:00,0.5512847702170803,0.2806222125390596,0.45307459369225767
2018-06-25 21:00:00,0.5544160132333055,0.27407314063019733,0.4561648626761756
2018-06-25 22:00:00,0.552386762311358,0.27654084124496686,0.45600143869034077
2018-06-25 23:00:00,0.5494290813230435,0.2799949387211017,0.45577818289214755
2018-06-26 00:00:00,0.5494281364382003,0.281663364782661,0.45364123955233054
2018-06-26 01:00:00,0.5472392668002007,0.2838573727700976,0.4531976039795102
2018-06-26 02:00:00,0.5493709731899971,0.28435522973549876,0.44995908046653227
2018-06-26 03:00:00,0.5493902442515292,0.28349430836542067,0.4504692332156523
2018-06-26 04:00:00,0.5507971067412383,0.2870093861147115,0.44489496548144686
2018-06-26 05:00:00,0.5556309018665543,0.2865183911839249,0.439418562132332
2018-06-26 06:00:00,0.5561822750661052,0.284738758928516,0.4398745475057413
2018-06-26 07:00:00,0.5564554961959609,0.28025464069297384,0.4434282411726209
2018-06-26 08:00:00,0.5594794085807031,0.28014539028855745,0.43993524844387927
2018-06-26 09:00:00,0.5606001545596501,0.2813886931822727,0.43688173515528994
2018-06-26 10:00:00,0.5615764506258849,0.27938266755687263,0.4377509252633958
2018-06-26 11:00:00,0.5595085667168754,0.27701193827411,0.44210192786882346
2018-06-26 12:00:00,0.5647763324888128,0.2716510236661433,0.44186088996482203
2018-06-26 13:00:00,0.5682740877279663,0.26358301980159493,0.44560580936815686
2018-06-26 14:00:00,0.5708041935026531,0.2557126332924998,0.45051449396877324
2018-06-26 15:00:00,0.5718133146075178,0.25908544520000293,0.44600542239798424
2018-06-26 16:00:00,0.5718430068627561,0.25205275613208933,0.4532915166712208
2018-06-26 17:00:00,0.5709725184491002,0.2517905073469239,0.4546336891624912
2018-06-26 18:00:00,0.5714543582453112,0.2529621841324413,0.4531062373174979
2018-06-26 19:00:00,0.5753753325094632,0.24653708635580196,0.45517538621834824
2018-06-26 20:00:00,0.5760698771784908,0.24061528241597124,0.460338357471402
2018-06-26 21:00:00,0.5754222803759131,0.2414419565102733,0.4595468893675004
2018-06-26 22:00:00,0.5764119011846558,0.2437618527653507,0.4555406558342112
2018-06-26 23:00:00,0.5782486271431794,0.24605047636259283,0.4507395455639546
2018-06-27 00:00:00,0.5763614719967336,0.24206386167103083,0.4565118191782549
2018-06-27 01:00:00,0.5745018684497623,0.23978630520630442,0.4605568101396365
2018-06-27 02:00:00,0.571190493805879,0.23572617670954868,0.4682928858738863
2018-06-27 03:00:00,0.5726396908648174,0.23342616632334062,0.4693975220841385
2018-06-27 04:00:00,0.575199113984258,0.23010819538983504,0.47050833463210917
2018-06-27 05:00:00,0.5760983964784097,0.22865869177066925,0.4715919161595633
2018-06-27 06:00:00,0.5750686956413077,0.22801831126866645,0.4736385490995119
2018-06-27 07:00:00,0.5742548010943106,0.23264401535490198,0.46942083772917126
2018-06-27 08:00:00,0.5735944177671428,0.23602297961062454,0.4667017172143779
2018-06-27 09:00:00,0.5722931058766656,0.23235100787210622,0.4718902873350177
2018-06-27 10:00:00,0.5706542537191394,0.22980350055330256,0.4763750724305294
2018-06-27 11:00:00,0.5671033304974348,0.22775472728679624,0.482298379652191
2018-06-27 12:00:00,0.565702806713623,0.2257134301591958,0.4858620550637971
2018-06-27 13:00:00,0.5630567292250467,0.22247239825795076,0.49268945551101323
2018-06-27 14:00:00,0.5629711849162743,0.21555774029391594,0.4999569870133549
2018-06-27 15:00:00,0.5609987262007592,0.2172270110834758,0.5004963142068952
2018-06-27 16:00:00,0.5593845197969441,0.21918625839462383,0.5001188562868109
2018-06-27 17:00:00,0.5571468768851201,0.22571293952686663,0.4962470199723354
2018-06-27 18:00:00,0.5562657862730876,0.22591364770523928,0.497218907129367
2018-06-27 19:00:00,0.5560491979939503,0.22680742231705378,0.4967802334158016
2018-06-27 20:00:00,0.5480826503220394,0.22930696389211824,0.5027161051169465
2018-06-27 21:00:00,0.5455295112673194,0.23037270663246134,0.5047606623094034
2018-06-27 22:00:00,0.5436581617289722,0.23166747384242262,0.5059243850996066
2018-06-27 23:00:00,0.5349544123659723,0.22374593131712775,0.5233750402258571
2018-06-28 00:00:00,0.5283708761243134,0.2192163697258277,0.5350196514885226
2018-06-28 01:00:00,0.5242319674084714,0.2147296410813717,0.5441423199290586
2018-06-28 02:00:00,0.5225104679359929,0.21719426439204767,0.5438028902502521
2018-06-28 03:00:00,0.5204823133174633,0.21762190413080515,0.5454816109940305
2018-06-28 04:00:00,0.5173643117905726,0.21819303989212732,0.5481593416453268
2018-06-28 05:00:00,0.5170261398423213,0.2277314100698581,0.5386706068111698
2018-06-28 06:00:00,0.5135420134220686,0.23607545663537857,0.5336726061334576
2018-06-28 07:00:00,0.512288242577712,0.23844880954587455,0.5324828323647811
2018-06-28 08:00:00,0.5154522745023015,0.24254489153457967,0.5245085659627458
2018-06-28 09:00:00,0.513286810157507,0.2398511237152762,0.5287247244718397
2018-06-28 10:00:00,0.5074163257143246,0.23470304169227124,0.5401317249884534
2018-06-28 11:00:00,0.5089041127343238,0.22707935184644737,0.5457261057900802
2018-06-28 12:00:00,0.5137871416945721,0.2265457761234181,0.5412728737854453
2018-06-28 13:00:00,0.5118537064171,0.22165808785190977,0.5483176601128084
2018-06-28 14:00:00,0.5179852933641405,0.2160982886867023,0.54710831541945
2018-06-28 15:00:00,0.519117943600634,0.21532263255108797,0.5464322582002852
2018-06-28 16:00:00,0.5180667264492422,0.21452449984500144,0.5483743957106917
2018-06-28 17:00:00,0.5191679619013969,0.2172831088780211,0.5445445866082811
2018-06-28 18:00:00,0.5224729473754456,0.22040665431509612,0.5377942795753919
2018-06-28 19:00:00,0.5246947746838457,0.2241272883055014,0.5317385735602065
2018-06-28 20:00:00,0.5218322237249525,0.2243136428066252,0.5345384961030449
2018-06-28 21:00:00,0.5238975224231116,0.23478460792354724,0.5214340506237126
2018-06-28 22:00:00,0.522379174434313,0.23530658509414998,0.5228039441257326
2018-06-28 23:00:00,0.5278142391448608,0.24086923536666247,0.5118205932675377
2018-06-29 00:00:00,0.5256935707144362,0.2460164352101588,0.5089521950061312
2018-06-29 01:00:00,0.5287621155368275,0.24691246695992938,0.5050457315115371
2018-06-29 02:00:00,0.5344289038474874,0.2481419576473709,0.4981806539697778
2018-06-29 03:00:00,0.5391658443856222,0.2560365444680308,0.4855523206549482
2018-06-29 04:00:00,0.538183196247368,0.2605815124164904,0.48245124566013464
2018-06-29 05:00:00,0.26172647148143824,-0.11213406018640998,0.9248193202747447
2018-06-29 06:00:00,0.28217175510035936,-0.10479641709094174,0.9087784111682848
2018-06-29 07:00:00,0.2739674000316675,-0.11405293531502542,0.9083978933759975
2018-06-29 08:00:00,0.26735260197052974,-0.1204892735401177,0.9094233948358651
2018-06-29 09:00:00,0.25635712912623626,-0.14311767070729048,0.8980557881932849
2018-06-29 10:00:00,0.2549204137543736,-0.1554583148495489,0.8874312095427621
2018-06-29 11:00:00,0.24385804276580822,-0.16248046159889462,0.8921981090844214
2018-06-29 12:00:00,0.22673492618589947,-0.18257200874759036,0.8897533714085045
2018-06-29 13:00:00,0.2283650792009283,-0.19352595844115741,0.8779046661883764
2018-06-29 14:00:00,0.24052854641200075,-0.18490904647772985,0.8751384535208007
2018-06-29 15:00:00,0.23573684245287552,-0.19439527382672686,0.8711129105584978
2018-06-29 16:00:00,0.24131642631270186,-0.19946608794877005,0.860668809718655
2018-06-29 17:00:00,0.23882334125982518,-0.21632237829400758,0.8463923966755595
2018-06-29 18:00:00,0.25435574114053655,-0.21545751537700045,0.8318729945461281
2018-06-29 19:00:00,0.24744357408180295,-0.23729162465209558,0.8174134951467783
2018-06-29 20:00:00,0.26053802520461317,-0.2347246003475238,0.8073253052153259
2018-06-29 21:00:00,0.2739362791838773,-0.2275921709118298,0.8017263894630243
2018-06-29 22:00:00,0.24813930029404085,-0.25756574729143117,0.7984337416213193
2018-06-29 23:00:00,0.2420860724062483,-0.2701027179974418,0.7917527555074935
2018-06-30 00:00:00,0.23422266941994876,-0.2924762875837619,0.7772574846192334
2018-06-30 01:00:00,0.21313205693205556,-0.3333672186100805,0.7577493947405168
2018-06-30 02:00:00,0.22126286449500587,-0.33952069932728346,0.7436043760634092
2018-06-30 03:00:00,0.1993768098165979,-0.3678018776907929,0.7372864030237197
2018-06-30 04:00:00,0.20282964323806096,-0.3754923963791748,0.7261096535907343
2018-06-30 05:00:00,0.22658145131090868,-0.3600272860720696,0.7177331619235324
2018-06-30 06:00:00,0.25631455271474696,-0.33162858960230696,0.7163254585739458
2018-06-30 07:00:00,0.2750716102088826,-0.31481877804102615,0.7144775334673563
2018-06-30 08:00:00,0.3051156859674789,-0.2836433919063217,0.7154012712422182
2018-06-30 09:00:00,0.3244733750871971,-0.2646646943390818,0.7147484919803788
2018-06-30 10:00:00,0.35695346380479076,-0.23860076395354077,0.707689340531713
2018-06-30 11:00:00,0.3706238126969386,-0.22346164978265354,0.7091410235409238
2018-06-30 12:00:00,0.3820028161092895,-0.21078040370359577,0.7103897008256427
2018-06-30 13:00:00,0.3981549675484655,-0.1929121532704689,0.7125449788216577
2018-06-30 14:00:00,0.40508520498557415,-0.18200542277024703,0.7175575389324539
2018-06-30 15:00:00,0.4206973344016279,-0.1707492563795524,0.7134763781088728
2018-06-30 16:00:00,0.43270152566121495,-0.1625773808773377,0.7094582757013098
2018-06-30 17:00:00,0.4528772929504737,-0.14520356042112378,0.7067112168600447
2018-06-30 18:00:00,0.4740322425607408,-0.1261096673440337,0.7049727991908084
2018-06-30 19:00:00,0.4759466977580933,-0.12081074657101824,0.707855942248469
2018-06-30 20:00:00,0.4814785484959749,-0.12178388943343493,0.7004215737752332
2018-06-30 21:00:00,0.5076448215995546,-0.09922489760308911,0.6961787895782265
2018-06-30 22:00:00,0.5082196134691495,-0.10349541332146951,0.6907364848151322
2018-06-30 23:00:00,0.5241100310809735,-0.09758532900251511,0.6807240785097938
2018-07-01 00:00:00,0.5123213480403288,-0.11536564343632134,0.6746237168403411
2018-07-01 01:00:00,0.5236404052095827,-0.11066791147033206,0.6683191622711995
2018-07-01 02:00:00,0.5297696352706519,-0.10873304902467454,0.6639278032496072
2018-07-01 03:00:00,0.5397749915067673,-0.10417788289159509,0.6578961888191299
2018-07-01 04:00:00,0.5576635747789492,-0.09256197180481182,0.6509694727676589
2018-07-01 05:00:00,0.5815701941116727,-0.07406259279954111,0.6456802522532495
2018-07-01 06:00:00,0.5662820048773493,-0.09355006556338348,0.6418195079458601
2018-07-01 07:00:00,0.5664931061647259,-0.10063661504162844,0.6353145127516897
2018-07-01 08:00:00,0.5729521548729025,-0.10277349319126583,0.6274195667708229
2018-07-01 09:00:00,0.5904388693117635,-0.08933016969297254,0.6235968723989611
2018-07-01 10:00:00,0.5996244538730406,-0.07773590138582831,0.6261278898547907
2018-07-01 11:00:00,0.6317265007471919,-0.045941020526693584,0.6258615343375957
2018-07-01 12:00:00,0.6640357314140082,-0.014972848482465132,0.6245365425906318
2018-07-01 13:00:00,0.6652665014629912,-0.010924890341371613,0.6278393724505197
2018-07-01 14:00:00,0.6804316695951981,0.0009409242726161879,0.6228236087561471
2018-07-01 15:00:00,0.6810418492086338,0.024373481164228713,0.5987444259326763
2018-07-01 16:00:00,0.6836454427022767,0.03707612606077565,0.5834521279579923
2018-07-01 17:00:00,0.6838418360123725,0.046453372675747076,0.5741855158850164
2018-07-01 18:00:00,0.6824999526134709,0.0644517904111791,0.5572935118942767
2018-07-01 19:00:00,0.6805853217619304,0.09142059426098172,0.5317088085540469
2018-07-01 20:00:00,0.6806386264600776,0.10889753230864509,0.5134688262218453
2018-07-01 21:00:00,0.6820896849551182,0.12057524094019453,0.49970871787023424
2018-07-01 22:00:00,0.6808697937038145,0.14476198570915094,0.4761781630743181
2018-07-01 23:00:00,0.679208483805722,0.15751181827767372,0.46497932993907803
2018-07-02 00:00:00,0.6789286340294249,0.16074242025992316,0.4617021326867451
2018-07-02 01:00:00,0.6828130832192113,0.15749761442715723,0.4611583126070846
2018-07-02 02:00:00,0.6820108660541713,0.16337928880275782,0.4557629677248933
2018-07-02 03:00:00,0.6816312131370877,0.16218015520643217,0.45727390634016246
2018-07-02 04:00:00,0.6808300140848905,0.1602629315150521,0.45993300575164603
2018-07-02 05:00:00,0.6789403388636979,0.1615144036445291,0.4604388007536249
2018-07-02 06:00:00,0.6774063155578146,0.1591376420950149,0.4647423186201852
2018-07-02 07:00:00,0.6738225389744402,0.16043137540146035,0.4669862966187724
2018-07-02 08:00:00,0.6718301489529912,0.15519280317844686,0.4746457336733481
2018-07-02 09:00:00,0.6700889256519578,0.15072822677424666,0.48082747609460263
2018-07-02 10:00:00,0.6656775902529144,0.1464323757877837,0.4898226411384601
2018-07-02 11:00:00,0.6608545589226964,0.14521021294481135,0.4961640785338047
2018-07-02 12:00:00,0.6603406178404938,0.14400818276448454,0.4983909382770592
2018-07-02 13:00:00,0.663621389212532,0.14511380779034425,0.4934928105180126
2018-07-02 14:00:00,0.6594894644253273,0.13419251441235308,0.5093662905084119
2018-07-02 15:00:00,0.664093903067237,0.1251097164405366,0.5140372210834173
2018-07-02 16:00:00,0.6679590371146309,0.11491756327192697,0.5202415380245434
2018-07-02 17:00:00,0.6679661140710356,0.11111780296293379,0.5240936284701144
2018-07-02 18:00:00,0.6717896350635973,0.09538427186783625,0.5361196694579475
2018-07-02 19:00:00,0.6704620086369902,0.07666482235462523,0.5564305565791302
2018-07-02 20:00:00,0.6653339359836347,0.049486923040464884,0.5891866228784673
2018-07-02 21:00:00,0.6600832385161316,0.01191199949317096,0.6319522356139201
2018-07-02 22:00:00,0.6474940780874177,-0.010659283797998666,0.6460473350077337
2018-07-02 23:00:00,0.5984497772080593,-0.06084373502269798,0.6452843356902744
2018-07-03 00:00:00,0.6103578911554736,-0.06349325777942046,0.6307425699333895
2018-07-03 01:00:00,0.6090317060551078,-0.06733713830684394,0.6288400962731954
2018-07-03 02:00:00,0.6151453293041987,-0.06188955851865971,0.6279840578121499
2018-07-03 03:00:00,0.6098241170671783,-0.06879968407291717,0.6267673813546685
2018-07-03 04:00:00,0.6345246872234424,-0.04407327926540174,0.6264405270143025
2018-07-03 05:00:00,0.6365090665899724,-0.041706333547795175,0.6266218942926157
2018-07-03 06:00:00,0.6589089039202272,-0.016758337728104367,0.6289161913198497
2018-07-03 07:00:00,0.6638158832726508,-0.0010651371824304638,0.6399333732911575
2018-07-03 08:00:00,0.661627344666624,0.007207991848490478,0.6363014691395705
2018-07-03 09:00:00,0.6602803637676045,0.011581243992401116,0.6335448150168426
2018-07-03 10:00:00,0.6607850621265364,0.007410604004137523,0.6373290304087326
2018-07-03 11:00:00,0.6555543147344323,0.019750010045687966,0.62992636215716
2018-07-03 12:00:00,0.6590463096732935,0.039107428231121635,0.6071013747306098
2018-07-03 13:00:00,0.6622076226742853,0.0436937591958256,0.5990910628522528
2018-07-03 14:00:00,0.6580482971524976,0.04345484264101091,0.6032839736222892
2018-07-03 15:00:00,0.6582145928891675,0.039012797758755186,0.6077049184725816
2018-07-03 16:00:00,0.6590953158939766,0.040425710172961524,0.6052895533012885
2018-07-03 17:00:00,0.6571756694797857,0.04815451647197756,0.5998422166709957
2018-07-03 18:00:00,0.6578884208291289,0.06029794189712985,0.5876859893470042
2018-07-03 19:00:00,0.6569126506134156,0.07914442600676595,0.5697306903230139
2018-07-03 20:00:00,0.6492465201842837,0.0847113223668476,0.5716581754195212
2018-07-03 21:00:00,0.65082435617712,0.07915127369003626,0.5752145718573485
2018-07-03 22:00:00,0.6484922364766872,0.0836195232034921,0.5734044706684888
2018-07-03 23:00:00,0.6409261051873533,0.07670973632665744,0.5879432989267411
2018-07-04 00:00:00,0.6355565730153581,0.07575993721339484,0.5939325305950383
2018-07-04 01:00:00,0.6309516606111613,0.06654932562392031,0.6078215216996868
2018-07-04 02:00:00,0.3898322842364687,-0.23700497780694746,0.6703883229709784
2018-07-04 03:00:00,0.3927018534928511,-0.2653366789490445,0.6379685677965212
2018-07-04 04:00:00,0.37628304869376455,-0.28898059474589965,0.6314164803890289
2018-07-04 05:00:00,0.36295820761058695,-0.30500852469794687,0.6298125854379976
2018-07-04 06:00:00,0.3595804099045208,-0.3149254204769352,0.6245088754444871
2018-07-04 07:00:00,0.36820949873517633,-0.30533898054271374,0.6252111301187857
2018-07-04 08:00:00,0.3618409190685158,-0.3095206741031947,0.6270554150825858
2018-07-04 09:00:00,0.35586015473921906,-0.314927482408901,0.627352018731768
2018-07-04 10:00:00,0.3634937863761568,-0.3077657209082901,0.6271874793156833
2018-07-04 11:00:00,0.3754367735674258,-0.29027452680055443,0.6327422813531146
2018-07-04 12:00:00,0.3691616225198885,-0.2921731874776539,0.6377294369214072
2018-07-04 13:00:00,0.37183149164635465,-0.28664526685134967,0.6407661926884975
2018-07-04 14:00:00,0.3730239168988747,-0.2884625144460294,0.637886417608813
2018-07-04 15:00:00,0.373065640008832,-0.2877010400103932,0.6395205444587976
2018-07-04 16:00:00,0.3929442298415723,-0.2728935120634575,0.6354375066049773
2018-07-04 17:00:00,0.38529221660949775,-0.27922317429679533,0.6367900197102094
2018-07-04 18:00:00,0.3897260113758488,-0.2754879974689599,0.6362279315405165
2018-07-04 19:00:00,0.39515753720279156,-0.2687187752291303,0.6376031012079302
2018-07-04 20:00:00,0.3811152205367256,-0.2790340425896087,0.6413101984236368
2018-07-04 21:00:00,0.3716718554687915,-0.29421537405410897,0.6357683271315576
2018-07-04 22:00:00,0.3647023403183387,-0.30614984098152975,0.63085073168026
2018-07-04 23:00:00,0.3655673487607274,-0.2979299662905206,0.6380682357105202
2018-07-05 00:00:00,0.36716646253850377,-0.29582273949997817,0.6383507194849984
2018-07-05 01:00:00,0.37428991976819825,-0.29213984857379854,0.6349456791873451
2018-07-05 02:00:00,0.3882441157469936,-0.28295491045373805,0.6304058907991128
2018-07-05 03:00:00,0.4023810789578712,-0.26626958856020344,0.6327903863010774
2018-07-05 04:00:00,0.4076803536946048,-0.2561407328955842,0.6378016777144282
2018-07-05 05:00:00,0.41681133987306546,-0.2414837566252842,0.6432664902028321
2018-07-05 06:00:00,0.42770287455405975,-0.23276130029804692,0.640544611983386
2018-07-05 07:00:00,0.4480028266956922,-0.2105174692476367,0.6413313123638495
2018-07-05 08:00:00,0.464980653675703,-0.1989980585107958,0.6354853468039849
2018-07-05 09:00:00,0.48173717787806686,-0.18319978819585994,0.6349365964679425
2018-07-05 10:00:00,0.49267506986074827,-0.16974607019591825,0.6380682795378886
2018-07-05 11:00:00,0.5124632525668738,-0.15353118800462104,0.6342414119751677
2018-07-05 12:00:00,0.5292579261006116,-0.14628562416176036,0.6247295008976578
2018-07-05 13:00:00,0.5316579780672414,-0.14585230216808764,0.6232358093638999
2018-07-05 14:00:00,0.5521827251206454,-0.13152191649023104,0.6170512351505317
2018-07-05 15:00:00,0.5738699276105697,-0.10976772999677209,0.6171218222490211
2018-07-05 16:00:00,0.5970036937577154,-0.08074426690067889,0.6228288659959497
2018-07-05 17:00:00,0.6118528688044201,-0.06579477677696406,0.6230102614908098
2018-07-05 18:00:00,0.6206458526326498,-0.05917452753626734,0.6207071084911651
2018-07-05 19:00:00,0.6220167725186189,-0.0608674409063928,0.6177469633005769
2018-07-05 20:00:00,0.6425431017990716,-0.04531764390795533,0.6129473351091509
2018-07-05 21:00:00,0.6621559891782114,-0.02427992924031193,0.6143867239535735
2018-07-05 22:00:00,0.68026398789913,-0.0025210155590459312,0.6180730022593823
2018-07-05 23:00:00,0.6787884250313067,0.013475126210416116,0.6084827444258334
2018-07-06 00:00:00,0.6659604215513208,0.07389773241623296,0.5621531964219098
2018-07-06 01:00:00,0.6612235397569769,0.074478912522552,0.5668121883650202
2018-07-06 02:00:00,0.6575296591041667,0.07321407008011033,0.5718255495332076
2018-07-06 03:00:00,0.6561472719755614,0.07139410631045054,0.5750085666702095
2018-07-06 04:00:00,0.6532573986822062,0.07812465845019342,0.5712291482823146
2018-07-06 05:00:00,0.6533196737941412,0.07978266352553894,0.5697390728558678
2018-07-06 06:00:00,0.652218322792281,0.08964293651804213,0.5607579671804691
2018-07-06 07:00:00,0.6522583089106758,0.09161581187146316,0.5584498491608894
2018-07-06 08:00:00,0.6536271904108821,0.09112983720719332,0.5570594183475994
2018-07-06 09:00:00,0.6524520292496819,0.08663647320663094,0.562609604349654
2018-07-06 10:00:00,0.6441843346259151,0.09333720782352992,0.563511711961006
2018-07-06 11:00:00,0.6395730725117081,0.09572912353204263,0.5651145836991373
2018-07-06 12:00:00,0.6386351162255463,0.09201326854316806,0.5688555704721685
2018-07-06 13:00:00,0.6369767513630666,0.08811115558953035,0.5739352523633883
2018-07-06 14:00:00,0.6355653896960834,0.08484683392767398,0.5779780540878982
2018-07-06 15:00:00,0.6353827799890857,0.09061902850560921,0.5715325266128414
2018-07-06 16:00:00,0.6393311713405714,0.08194724955927069,0.575938708078418
2018-07-06 17:00:00,0.6399319779012362,0.09198667246252024,0.5643870934516545
2018-07-06 18:00:00,0.6384171128121,0.07955412420852616,0.578073782504221
2018-07-06 19:00:00,0.634626931973949,0.07286706482926543,0.5880467289055497
2018-07-06 20:00:00,0.6326510243648884,0.06820427830913996,0.594229114733049
2018-07-06 21:00:00,0.6333012977040019,0.07195493224693524,0.5891841999756504
2018-07-06 22:00:00,0.6322172873745553,0.06476458428953671,0.5970459587134612
2018-07-06 23:00:00,0.630016616869516,0.05988391560744394,0.6035526830408213
2018-07-07 00:00:00,0.6282351125671798,0.07094244502915005,0.5937968415673313
2018-07-07 01:00:00,0.6255182768799091,0.08276356057196464,0.5837077580964343
2018-07-07 02:00:00,0.6172814630537566,0.08842686947451897,0.5864631621484109
2018-07-07 03:00:00,0.6049423952898979,0.09666208935452339,0.5900151031796551
2018-07-07 04:00:00,0.5984905308104832,0.10974796203541999,0.5824697691735965
2018-07-07 05:00:00,0.5952959332203399,0.12512811028224072,0.5695714919113476
2018-07-07 06:00:00,0.5929412766403627,0.13174221618584353,0.5647902051621406
2018-07-07 07:00:00,0.5908989706274199,0.14294277788657953,0.5558897420583852
2018-07-07 08:00:00,0.5885237574520061,0.14463812119553304,0.5567247549241248
2018-07-07 09:00:00,0.5880683601952371,0.15185460689277863,0.5503869703038355
2018-07-07 10:00:00,0.5880885887939363,0.16154445354753125,0.540401384559109
2018-07-07 11:00:00,0.5784825580734704,0.15154900596813603,0.5604653685499942
2018-07-07 12:00:00,0.5698905463706738,0.1466014721106783,0.5742087581259439
2018-07-07 13:00:00,0.5674278828259949,0.13785662455765998,0.5853143196346441
2018-07-07 14:00:00,0.5645247831527311,0.13244995826972683,0.593612916377505
2018-07-07 15:00:00,0.5597461604769114,0.12901412888019193,0.6017839738657638
2018-07-07 16:00:00,0.5540633141106902,0.11543385493960817,0.6213441251578904
2018-07-07 17:00:00,0.5502650197063595,0.10796000163783709,0.632561109024772
2018-07-07 18:00:00,0.5449590459827974,0.09550103014803055,0.6499581725230635
2018-07-07 19:00:00,0.5335186365615424,0.09407364236159065,0.6632135193712294
2018-07-07 20:00:00,0.5214418896150876,0.08063520863868383,0.6890939798293455
2018-07-07 21:00:00,0.5277086489404939,0.08802315742922108,0.674930245748245
2018-07-07 22:00:00,0.5256589609406789,0.09531221024340741,0.6696082796315319
2018-07-07 23:00:00,0.5091699817581176,0.0733279610897589,0.7082261349339126
2018-07-08 00:00:00,0.5005493366022835,0.06411132922713428,0.7262507762501982
2018-07-08 01:00:00,0.4992156551279812,0.04738775206119296,0.7452366686744977
2018-07-08 02:00:00,0.4840313801354575,0.026380497037253633,0.7819302054863561
2018-07-08 03:00:00,0.484430783612989,0.01036335997973216,0.7973719328502931
2018-07-08 04:00:00,0.4753583961960468,0.00843881788597093,0.8085689078927408
2018-07-08 05:00:00,0.44984098922008214,-0.010456562614999311,0.8324905593757916
2018-07-08 06:00:00,0.43318078516556124,-0.019741986280714118,0.8399761424586705
2018-07-08 07:00:00,0.43664915560851614,-0.016901544267467265,0.8390520334181868
2018-07-08 08:00:00,0.44283254929107163,-0.010171394039132668,0.8392962226023444
2018-07-08 09:00:00,0.44083541771306084,-0.012707842492686585,0.8387641124224298
2018-07-08 10:00:00,0.43427529246222113,-0.011148350288992913,0.8471244393829169
2018-07-08 11:00:00,0.4191552050787386,-0.029004687491605126,0.8443611416210226
2018-07-08 12:00:00,0.4175861934574517,-0.03379702296798216,0.8410426965763355
2018-07-08 13:00:00,0.44715944970029775,-0.0025519726919332165,0.8421460408228663
2018-07-08 14:00:00,0.45934237832002583,0.01838912979864535,0.8138005073472663
2018-07-08 15:00:00,0.4574894272588392,0.04027867206083154,0.7945120193901775
2018-07-08 16:00:00,0.44944924054714935,0.038518784312154296,0.8049328542351759
2018-07-08 17:00:00,0.44643411318341725,0.059539465901807566,0.7872100115077032
2018-07-08 18:00:00,0.4551129145728364,0.08186414191983189,0.7560004778100917
2018-07-08 19:00:00,0.4525348331057683,0.08505524718653122,0.7550035361787921
2018-07-08 20:00:00,0.4558291754721361,0.09570743010880362,0.740909799453399
2018-07-08 21:00:00,0.4196289941040856,0.0031055585993112465,0.8785741786392798
2018-07-08 22:00:00,0.4176325149838484,-0.00015694362484832439,0.8827718717908544
2018-07-08 23:00:00,0.41185871469400653,0.009207863061008497,0.8798650719046486
2018-07-09 00:00:00,0.41416922765511666,0.027601488762908577,0.8599762452003782
2018-07-09 01:00:00,0.4189517797850238,0.03014140277652538,0.852669310779616
2018-07-09 02:00:00,0.4260665032535639,0.02959137618848,0.8451823615932088
2018-07-09 03:00:00,0.42290496170675684,0.03230140854028192,0.8463604210824421
2018-07-09 04:00:00,0.41818923565767707,0.027411425382487628,0.8565334166541103
2018-07-09 05:00:00,0.41799092243174,0.01895287902213239,0.8650327943906673
2018-07-09 06:00:00,0.41171438447644365,0.01543916349046864,0.8745083104635258
2018-07-09 07:00:00,0.4105022720232133,0.011056653406769394,0.8804160801402069
2018-07-09 08:00:00,0.40837274643766236,0.0007395972530323476,0.8929693039377632
2018-07-09 09:00:00,0.407605096098718,-0.0023909222301465196,0.8918220125972242
2018-07-09 10:00:00,0.4047820444934071,-0.01197795537643088,0.8853220698409656
2018-07-09 11:00:00,0.3994932088728063,-0.017409512786377257,0.885563425182985
2018-07-09 12:00:00,0.3969480957432251,-0.01445790362294176,0.8909767784224173
2018-07-09 13:00:00,0.3930643065669869,-0.013909564780054158,0.8958280607234796
2018-07-09 14:00:00,0.38981024949124676,-0.019729290385868077,0.8934394940140373
2018-07-09 15:00:00,0.36541568906918387,-0.034686893342051404,0.9028339214706023
2018-07-09 16:00:00,0.3375421639293131,-0.05597017930560171,0.9090293441596582
2018-07-09 17:00:00,0.3349608300893133,-0.07360555392020508,0.8937174040055786
2018-07-09 18:00:00,0.34151416252079303,-0.07995048109166723,0.8808885505288538
2018-07-09 19:00:00,0.3499432307226732,-0.08612484278444518,0.8662199878010279
2018-07-09 20:00:00,0.3509947929967764,-0.09355004492227886,0.8579699400072108
2018-07-09 21:00:00,0.37201395794240105,-0.08638526410876189,0.8440905307571266
2018-07-09 22:00:00,0.38716931615587824,-0.08616919515969343,0.8288635967212666
